RowNum	LocationID	SiteName	Lat	Long	WaterBody	Contact	Sounce	Notes
20	GRTN_WWTP	Grton WWTP	42.596377	-76.372455?	Owasco Lake Inlet	John Merriman	Permit Fact Sheet Groton Wastewater Treatment Plant SPDES Permit No. NY0025585	
21	Hemlock_JH	Hemlock Creek	42.658245	-76.429638	Hemlock Creek	John Halfman	John Halfman Report	
22	Inlet_WRI	Inlet W Cayuga St near Warner Rd	42.716081	-76.437312	Owasco Lake Inlet	Susan Riha	NYS WRI Dataset	
23	InletAur_JH	Inlet Aurora St	42.710449	-76.434133	Owasco Lake Inlet	John Halfman	John Halfman Report	
24	InletBall_JH	Inlet Ballpark	42.707145	-76.431405	Owasco Lake Inlet	John Halfman	John Halfman Report	
25	InletBoothRd_JH	Inlet Booth Rd	42.631654	-76.397554	Owasco Lake Inlet	John Halfman	John Halfman Report	
26	InletChip_JH	Inlet Chipman Corner	42.605445	-76.368865	Owasco Lake Inlet	John Halfman	John Halfman Report	
27	InletCtyL_JH	Inlet County Line	42.618077	-76.384042	Owasco Lake Inlet	John Halfman	John Halfman Report	
28	InletGrtn_JH	Inlet Groton	42.562915	-76.360025	Owasco Lake Inlet	John Halfman	John Halfman Report	
29	InletLockeDown_JH	Inlet Locke Downstream	42.651639	-76.424579	Owasco Lake Inlet	John Halfman	John Halfman Report	
30	InletLockeUp_JH	Inlet Locke Upstream	42.668728	-76.430792	Owasco Lake Inlet	John Halfman	John Halfman Report	
31	InletMor_JH	Inlet Moravia R38	42.716331	-76.437132	Owasco Lake Inlet	John Halfman	John Halfman Report	
32	InletOldPeru_JH	Inlet Old Peruville Rd	42.549461	-76.363818	Owasco Lake Inlet	John Halfman	John Halfman Report	
33	InletRnds_JH	Inlet Rounds Ln	42.691010	-76.425501	Owasco Lake Inlet	John Halfman	John Halfman Report	
34	InletStnyHill_JH	Inlet Stoney Hill Rd	42.643595	-76.407169	Owasco Lake Inlet	John Halfman	John Halfman Report	
35	InletSuckrL_JH	Inlet Suckerport Ln	42.681577	-76.426462	Owasco Lake Inlet	John Halfman	John Halfman Report	
36	InletVFW_JH	Inlet VFW	42.705027	-76.430235	Owasco Lake Inlet	John Halfman	John Halfman Report	
37	Mill_JH	Mill Creek	42.711724	-76.423240	Mill Creek	John Halfman	John Halfman Report	
38	O_10	Emerson Park	42.905139	-76.539806	Owaco Lake Outlet	Kelly Fallone	CCE P Project	
39	O_15	Sucker Brook	42.901153	-76.527441	Sucker Brook	Kelly Fallone	CCE P Project	Same as Suckr_JH
40	O_20	Brook Hollow Drive	42.864170	-76.507941	Dutch Hollow Brook	Kelly Fallone	CCE P Project	Same as DHB_WRI
41	O_25	Benson Road	42.855886	-76.448299	Dutch Hollow Brook	Kelly Fallone	CCE P Project	Same as DHBBen_JH
42	O_40	Indian Cove	42.771139	-76.458028	Owasco Lake Inlet	Kelly Fallone	CCE P Project	
43	OWL_111	Long Hill Road Bridge	42.710449	-76.434133	Owasco Lake Inlet	Kelly Fallone	CCE P Project	Same as InletAur_JH
44	OWL_112	Rounds Lane	42.691010	-76.425501	Owasco Lake Inlet	Kelly Fallone	CCE P Project	Same as InletRnds_JH
45	OWL_154	Route 38 Bridge North of Locke	42.668806	-76.430667	Owasco Lake Inlet	Kelly Fallone	CCE P Project	Same as InletLockUp_JH
46	OWL_158	Walpole Road in Groton	42.599194	-76.373167	Owasco Lake Inlet	Kelly Fallone	CCE P Project	
47	OWL_604	Route 38 Groton Memorial Wood Bridge	42.591778	-76.367194	Owasco Lake Inlet	Kelly Fallone	CCE P Project	
48	OWL_DEC	Center of Owasco Lake	42.844500	-76.516000	Owasco Lake   	Clifford Callinan	CCE P Project	
49	Suckr_JH	Sucker Brook	42.901153	-76.527441	Sucker Brook	John Halfman	John Halfman Report	
50	Veness_JH	Veness Creek	42.889847	-76.549153	Veness Creek	John Halfman	John Halfman Report	
